srvrmgr> list sessions

SV_NAME    |CC_ALIAS                 |CG_ALIAS      |TK_TASKID|TK_PID|TK_DISP_RUNSTATE|TK_IDLE_STATE|TK_PING_TIME|TK_HUNG_STATE|DB_SESSION_ID                                      |OM_LOGIN                |OM_BUSSVC|OM_VIEW|OM_APPLET|OM_BUSCOMP|
ausodcfst02|SRBroker                 |System        |2097171  |      |Ejecutando      |FALSE        |            |             |                                                   |                        |         |       |         |          |
ausodcfst02|SRBroker                 |System        |2097170  |      |Ejecutando      |FALSE        |            |             |                                                   |                        |         |       |         |          |
ausodcfst02|SRBroker                 |System        |2097169  |      |Ejecutando      |FALSE        |            |             |                                                   |                        |         |       |         |          |
ausodcfst02|SRBroker                 |System        |2097168  |      |Ejecutando      |FALSE        |            |             |                                                   |                        |         |       |         |          |
ausodcfst02|SRBroker                 |System        |2097167  |      |Ejecutando      |FALSE        |            |             |                                                   |                        |         |       |         |          |
ausodcfst02|SRBroker                 |System        |2097166  |      |Ejecutando      |FALSE        |            |             |                                                   |                        |         |       |         |          |
ausodcfst02|SRBroker                 |System        |2097164  |      |Ejecutando      |FALSE        |            |             |                                                   |                        |         |       |         |          |
ausodcfst02|SRBroker                 |System        |2097163  |      |Ejecutando      |FALSE        |            |             |                                                   |                        |         |       |         |          |
ausodcfst02|SRBroker                 |System        |2097162  |      |Ejecutando      |FALSE        |            |             |                                                   |                        |         |       |         |          |
ausodcfst02|SRBroker                 |System        |2097161  |      |Ejecutando      |FALSE        |            |             |                                                   |Response task           |         |       |         |          |
ausodcfst02|SRBroker                 |System        |2097160  |      |Ejecutando      |FALSE        |            |             |                                                   |Task creation task      |         |       |         |          |
ausodcfst02|SRBroker                 |System        |2097159  |      |Ejecutando      |FALSE        |            |             |                                                   |Store task              |         |       |         |          |
ausodcfst02|SRBroker                 |System        |2097157  |      |Ejecutando      |FALSE        |            |             |                                                   |Information caching task|         |       |         |          |

78 rows returned.

